,CPP,H1H2,HNR,HighFreqNoiseRatio,Jitter,LowFreqEnergyRatio,QValue,Shimmer,SpectralSlope
vibrato,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
throat,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
position,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
open,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
clean,,,,,,0.28857191019124717,3.029433231055223,0.5123192217169925,
resonate,,,4.684745360918619,2.7611964130320645,,0.2175143788732698,2.303285954294462,0.35225961930915844,
unify,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
falsetto,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
chest,,,,24.281005112915075,,0.3447861331545519,5.190372750892731,0.2712266038470852,
nasal,,,,3.394847674856262,,0.297370680353307,,0.5597060675763894,
