technique,feature,spearman_corr,p_value,slope_std,sample_size,significant
vibrato,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
vibrato,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
vibrato,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
vibrato,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
vibrato,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
vibrato,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
vibrato,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
vibrato,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
vibrato,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
throat,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
throat,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
throat,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
throat,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
throat,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
throat,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
throat,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
throat,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
throat,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
position,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
position,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
position,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
position,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
position,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
position,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
position,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
position,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
position,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
open,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
open,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
open,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
open,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
open,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
open,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
open,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
open,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
open,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
clean,CPP,0.38086854444676516,0.002920740660856827,0.5308044690853337,59,True
clean,H1H2,-0.3309153850066944,0.010467442933055654,-0.5868687697311344,59,True
clean,HNR,0.15539903102076488,0.23989104781043746,0.16196502398018425,59,False
clean,HighFreqNoiseRatio,0.7850615213169096,1.844133826534075e-13,0.8178823020407843,59,True
clean,Jitter,-0.05325745403338283,0.6887072051189066,0.02498505557215365,59,False
clean,LowFreqEnergyRatio,-0.6945821605412172,1.0485087653709906e-09,-0.9037169832429223,59,True
clean,QValue,0.7876255151793095,1.3604380627493206e-13,0.9488354518221656,59,True
clean,Shimmer,-0.49428359710544717,6.924516943626045e-05,-0.6615759397439983,59,True
clean,SpectralSlope,0.1917247379232174,0.14575517650691275,0.21828322303720252,59,False
resonate,CPP,0.35039382072080644,0.0065148053276353965,0.47122935351074635,59,True
resonate,H1H2,-0.381823084640006,0.0028447236593998984,-0.6313193355793287,59,True
resonate,HNR,0.20089245721326238,0.12709237233117507,0.23011649891899785,59,False
resonate,HighFreqNoiseRatio,0.8027203892876656,2.0766334730750218e-14,0.8900884636321302,59,True
resonate,Jitter,-0.08791699501722053,0.507882574785832,-0.021702351287531525,59,False
resonate,LowFreqEnergyRatio,-0.6914438062223913,1.3366047969583347e-09,-0.8773325093821969,59,True
resonate,QValue,0.7848818758560373,1.8835693346249e-13,0.938922298918185,59,True
resonate,Shimmer,-0.4722883983533779,0.00015895062229903244,-0.6184059759429743,59,True
resonate,SpectralSlope,0.2364498583954186,0.07138703954027695,0.2510923459731195,59,False
unify,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
unify,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
unify,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
unify,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
unify,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
unify,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
unify,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
unify,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
unify,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
falsetto,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
falsetto,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
falsetto,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
falsetto,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
falsetto,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
falsetto,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
falsetto,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
falsetto,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
falsetto,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
chest,CPP,0.45998488132039306,0.0002470071880502659,0.7796698524841152,59,True
chest,H1H2,-0.3828713185736012,0.0027632749890807023,-0.7823404916647453,59,True
chest,HNR,0.0672884022199699,0.6125983860203775,0.07686595024450651,59,False
chest,HighFreqNoiseRatio,0.8928188458537324,2.1157453949142275e-21,1.3333889154360026,59,True
chest,Jitter,0.008647381031493137,0.9481725588805437,0.06478444773757833,59,False
chest,LowFreqEnergyRatio,-0.7045910859818405,4.734012893971486e-10,-1.1534106960323376,59,True
chest,QValue,0.829775947195923,4.595189463071244e-16,1.2602154143861157,59,True
chest,Shimmer,-0.49733288900121464,6.143173078443386e-05,-0.8329506261579409,59,True
chest,SpectralSlope,0.1732949478161658,0.18932464909753807,0.3019978042594913,59,False
nasal,CPP,0.3525463258115635,0.006171086343306813,0.49106129808457605,59,True
nasal,H1H2,-0.3758716970845402,0.0033488791372601225,-0.669329511587954,59,True
nasal,HNR,0.10025149367528391,0.4499630895200075,0.10916044879450709,59,False
nasal,HighFreqNoiseRatio,0.8336202076170806,2.5330166235899155e-16,1.055997806534264,59,True
nasal,Jitter,0.007902064553702341,0.9526342055504664,0.10869768810212337,59,False
nasal,LowFreqEnergyRatio,-0.6845282426640943,2.257973242104125e-09,-0.9703474345224677,59,True
nasal,QValue,0.7830134344426588,2.344446051725759e-13,0.9856882448031492,59,True
nasal,Shimmer,-0.42813956985541474,0.0007177497665292543,-0.613759977125948,59,True
nasal,SpectralSlope,0.1996773236528441,0.12945632501277402,0.2579789048671433,59,False
