technique,feature,spearman_corr,p_value,slope_std,sample_size,significant
vibrato,CPP,-0.16337666881639917,0.1098255900194096,-0.25595445381395476,97,False
vibrato,H1H2,0.0204300309688687,0.8425563024194601,0.08001627032090392,97,False
vibrato,H1H2_output,0.04855311301833837,0.6367324551363263,0.10781835884017511,97,False
vibrato,HNR,-0.26008729259365104,0.01008810555362308,-0.36391730095830743,97,True
vibrato,HighFreqNoiseRatio,0.6745936885581529,3.57780945791567e-14,0.9151788100503186,97,True
vibrato,Jitter,0.3818210144790104,0.00011383970401697772,0.60819755729124,97,True
vibrato,LowFreqEnergyRatio,-0.1173243272237107,0.25242102948289125,-0.19934378677980844,97,False
vibrato,Q1,0.09063530336465607,0.37728966305043304,0.10600776265496545,97,False
vibrato,QValue,0.1720722130045389,0.09192287575560319,0.2851713010111214,97,False
vibrato,Shimmer,-0.08222875535187817,0.4232950019199918,-0.028747122240667288,97,False
vibrato,SpectralSlope,0.1862819264466246,0.0677138478662792,0.3890371012508022,97,False
throat,CPP,0.05537492743156305,0.5900777917442569,0.062368307600311014,97,False
throat,H1H2,-0.22613950328153798,0.025928561559837672,-0.28462129274654974,97,True
throat,H1H2_output,-0.15437400079054142,0.13110377204892512,-0.17824155714666226,97,False
throat,HNR,-0.13203238617106744,0.19734155358096175,-0.1941958038006647,97,False
throat,HighFreqNoiseRatio,0.7856885195412757,1.5826346253429204e-21,1.0010658509251393,97,True
throat,Jitter,0.17381631584221155,0.08862673483305028,0.2634314382187187,97,False
throat,LowFreqEnergyRatio,-0.3854054603205872,9.686445238913163e-05,-0.52152915955136,97,True
throat,Q1,0.2621483358736473,0.009488764052710779,0.2962511563248732,97,True
throat,QValue,0.4376533665799668,7.368160003014346e-06,0.5901732286440744,97,True
throat,Shimmer,-0.1593668221163381,0.11894509550825667,-0.1321080271139407,97,False
throat,SpectralSlope,0.14756762290476513,0.14917788013151598,0.2892894394460364,97,False
position,CPP,-0.16337666881639917,0.1098255900194096,-0.25595445381395476,97,False
position,H1H2,0.0204300309688687,0.8425563024194601,0.08001627032090392,97,False
position,H1H2_output,0.04855311301833837,0.6367324551363263,0.10781835884017511,97,False
position,HNR,-0.26008729259365104,0.01008810555362308,-0.36391730095830743,97,True
position,HighFreqNoiseRatio,0.6745936885581529,3.57780945791567e-14,0.9151788100503186,97,True
position,Jitter,0.3818210144790104,0.00011383970401697772,0.60819755729124,97,True
position,LowFreqEnergyRatio,-0.1173243272237107,0.25242102948289125,-0.19934378677980844,97,False
